,Begin,Join,Name
0,197,118,Indiana University
1,161,3,University of Maryland
2,200,121,University of Michigan
3,162,67,Michigan State University
4,147,105,Ohio State University
5,162,27,Pennsylvania State University
6,251,3,Rutgers University
7,150,121,University of Illinois
8,170,118,University of Iowa
9,166,121,University of Minnesota
10,148,6,University of Nebraska
11,166,121,Northwestern University
12,148,121,Purdue University
13,169,121,University of Wisconsin
